tmdb_id,title,release_date,release_year,release_window,genres,genre_bn,budget,revenue,budget_adj,revenue_adj,profit_ratio,outcome_label,budget_tier,prestige_tier,lead_actor,cast_names,cast_ids,runtime,vote_average,vote_count,popularity
426063,Nosferatu,2024-12-25,2024,Holiday,Horror|Fantasy,Horror,50000000,181764515,50000000.0,181764515.0,3.6352903,Hit,Mid,Rising,Lily-Rose Depp,Lily-Rose Depp|Nicholas Hoult|Bill Skarsgård|Aaron Taylor-Johnson|Willem Dafoe,1459885|3292|137905|27428|5293,133,6.71,3574,9.9369
644495,House of Gucci,2021-11-24,2021,Holiday,Drama|Crime|History,Drama,75000000,153235995,87130310.0,178019996.0,2.043146592729901,Hit,Mid,Rising,Lady Gaga,Lady Gaga|Adam Driver|Al Pacino|Jeremy Irons|Jared Leto,237405|1023139|1158|16940|7499,158,6.566,3412,3.6083
284052,Doctor Strange,2016-10-25,2016,Other,Fantasy|Adventure|Action,Sci-Fi,180000000,676343174,236097000.0,887125524.0,3.7574620770276623,Blockbuster,Mega,Established,Benedict Cumberbatch,Benedict Cumberbatch|Chiwetel Ejiofor|Rachel McAdams|Benedict Wong|Mads Mikkelsen,71580|5294|53714|30082|1019,115,7.418,23309,10.4622
284053,Thor: Ragnarok,2017-10-02,2017,Other,Action|Science Fiction|Comedy,Action,180000000,855301806,231184333.0,1098513208.0,4.7516766977457765,Blockbuster,Mega,A-list,Chris Hemsworth,Chris Hemsworth|Mark Ruffalo|Tom Hiddleston|Cate Blanchett|Idris Elba,74568|103|91606|112|17605,131,7.581,21887,12.2526
284054,Black Panther,2018-02-13,2018,Other,Action|Adventure|Science Fiction,Action,200000000,1349926083,250733572.0,1692358946.0,6.749630424441127,Blockbuster,Mega,Rising,Chadwick Boseman,Chadwick Boseman|Michael B. Jordan|Lupita Nyong'o|Danai Gurira|Martin Freeman,172069|135651|1267329|82104|7060,135,7.362,23361,11.9771
800158,The Killer,2023-10-25,2023,Other,Crime|Thriller,Horror,175000000,362113,180797304.0,374109.0,0.002069217802053066,Flop,High,Rising,Michael Fassbender,Michael Fassbender|Tilda Swinton|Charles Parnell|Arliss Howard|Kerry O'Malley,17288|3063|124112|3229|100567,118,6.586,2764,5.8373
38303,You Again,2010-09-23,2010,Other,Comedy|Romance,Comedy,20000000,32054369,28867125.0,46265874.0,1.6027184556827188,Break-even,Low,Established,Kristen Bell,Kristen Bell|Jamie Lee Curtis|Sigourney Weaver|Odette Annable|Victor Garber,40462|8944|10205|51992|8536,105,6.269,1288,2.5395
308639,Dope,2015-06-19,2015,Summer,Crime|Drama|Comedy,Horror,7000000,17986781,9297772.0,23890999.0,2.5695402081272802,Break-even,Micro,Rising,Shameik Moore,Shameik Moore|Zoë Kravitz|A$AP Rocky|Kiersey Clemons|Tony Revolori,587506|37153|1521445|1253355|1291350,103,7.057,1575,2.3346
177572,Big Hero 6,2014-10-24,2014,Other,Adventure|Family|Animation|Action|Comedy,Action,165000000,657870525,219439544.0,874926108.0,3.9870940854671115,Blockbuster,Mega,Emerging,Scott Adsit,Scott Adsit|Ryan Potter|Daniel Henney|T.J. Miller|Jamie Chung,66580|515510|82093|51990|78324,102,7.724,16482,18.2391
431530,A Bad Moms Christmas,2017-08-04,2017,Summer,Comedy,Comedy,28000000,130560428,35962007.0,167686253.0,4.6628724865105555,Hit,Low,A-list,Mila Kunis,Mila Kunis|Kristen Bell|Kathryn Hahn|Christine Baranski|Susan Sarandon,18973|40462|17696|11870|4038,104,6.316,2193,2.9403
38317,Zookeeper,2011-07-06,2011,Summer,Comedy|Romance|Family,Comedy,80000000,169900000,111977234.0,237811651.0,2.1237500026121383,Hit,High,Rising,Kevin James,Kevin James|Rosario Dawson|Leslie Bibb|Joe Rogan|Nat Faxon,32895|5916|57451|91609|105648,102,5.437,1763,3.6841
5551,Space Cowboys,2000-08-04,2000,Summer,Action|Adventure|Thriller,Action,65000000,128900000,118825436.0,235639979.0,1.9830769146094276,Hit,High,Established,Clint Eastwood,Clint Eastwood|Tommy Lee Jones|Donald Sutherland|James Garner|James Cromwell,190|2176|55636|16896|2505,130,6.388,1506,2.9405
38319,Your Highness,2011-04-08,2011,Spring,Comedy|Fantasy|Adventure|Action|Romance,Comedy,49900000,28013733,69845800.0,39211254.0,0.561397449810869,Flop,Mid,Established,Danny McBride,Danny McBride|James Franco|Natalie Portman|Zooey Deschanel|Justin Theroux,62862|17051|524|11664|15009,102,5.328,1432,2.2751
38321,Priest,2011-05-05,2011,Spring,Action|Fantasy|Horror,Action,60000000,84154026,83982926.0,117791689.0,1.4025671003651385,Break-even,Mid,A-list,Paul Bettany,Paul Bettany|Karl Urban|Lily Collins|Maggie Q|Stephen Moyer,6162|1372|112561|21045|32203,87,5.855,2487,5.6741
38322,"Big Mommas: Like Father, Like Son",2011-02-16,2011,Other,Crime|Comedy|Action,Horror,32000000,82686066,44790894.0,115736962.0,2.5839395391393616,Break-even,Mid,Rising,Martin Lawrence,Martin Lawrence|Brandon T. Jackson|Jessica Lucas|Portia Doubleday|Emily Rios,78029|53336|51989|117669|211474,107,5.544,1294,3.0796
13751,Akeelah and the Bee,2006-04-28,2006,Spring,Drama,Drama,8000000,18948425,12491905.0,29587740.0,2.3685530749713513,Break-even,Low,Rising,Keke Palmer,Keke Palmer|Laurence Fishburne|Angela Bassett|Curtis Armstrong|J.R. Villarreal,74688|2975|9780|87003|109641,113,7.0,346,1.9576
5559,Bee Movie,2007-10-28,2007,Other,Family|Animation|Adventure|Comedy,Comedy,150000000,287594577,227782923.0,436727556.0,1.9172971803509606,Blockbuster,Mega,Emerging,Jerry Seinfeld,Jerry Seinfeld|Renée Zellweger|Matthew Broderick|Patrick Warburton|John Goodman,16377|9137|4756|9657|1230,91,6.033,5207,7.7271
46529,I Am Number Four,2011-02-18,2011,Other,Action|Thriller|Science Fiction|Adventure,Action,50000000,149900000,69985771.0,209817343.0,2.9980000220330503,Hit,Mid,Emerging,Alex Pettyfer,Alex Pettyfer|Dianna Agron|Teresa Palmer|Timothy Olyphant|Kevin Durand,61363|141687|20374|18082|79072,109,6.177,4938,4.7379
87492,Foxcatcher,2014-11-14,2014,Holiday,Drama|Thriller,Drama,24000000,12096300,31918479.0,16087312.0,0.5040124875624556,Flop,Low,A-list,Steve Carell,Steve Carell|Channing Tatum|Mark Ruffalo|Sienna Miller|Vanessa Redgrave,4495|38673|103|23459|13333,134,6.655,2469,2.9102
13767,The Santa Clause 3: The Escape Clause,2006-11-02,2006,Holiday,Comedy|Family|Adventure,Comedy,12000000,84500122,18737857.0,131945935.0,7.041676911078999,Hit,Low,Emerging,Tim Allen,Tim Allen|Elizabeth Mitchell|Judge Reinhold|Wendy Crewson|Ann-Margret,12898|31167|777|19957|13567,92,5.6,1156,2.3575
87496,The Company You Keep,2012-12-20,2012,Holiday,Drama|Thriller,Drama,2000000,20014680,2742125.0,27441382.0,10.007341751378949,Break-even,Micro,Rising,Robert Redford,Robert Redford|Shia LaBeouf|Nick Nolte|Brendan Gleeson|Terrence Howard,4135|10959|1733|2039|18288,121,6.171,776,2.1823
87502,Flight,2012-02-22,2012,Other,Drama,Drama,31000000,161772575,42502944.0,221800346.0,5.218470184088895,Hit,Mid,A-list,Denzel Washington,Denzel Washington|Don Cheadle|Kelly Reilly|John Goodman|Bruce Greenwood,5292|1896|17521|1230|21089,138,6.859,6402,5.6873
406990,What Happened to Monday,2017-08-18,2017,Summer,Science Fiction|Thriller|Mystery|Action,Sci-Fi,20000000,27975429,25687148.0,35930449.0,1.39877144009915,Break-even,Low,Rising,Noomi Rapace,Noomi Rapace|Glenn Close|Willem Dafoe|Marwan Kenzari|Christian Rubeck,87722|515|5293|935235|47647,123,7.147,6407,5.592
21972,Like Mike,2002-07-03,2002,Summer,Family|Comedy|Fantasy,Comedy,30000000,62300000,52495164.0,109014957.0,2.076666662094817,Break-even,Mid,Rising,Shad Moss,Shad Moss|Morris Chestnut|Jonathan Lipnicki|Anne Meara|Jesse Plemons,58197|9779|67778|32394|88124,99,6.1,563,2.8997
38357,Morning Glory,2010-11-10,2010,Holiday,Drama|Comedy|Romance,Drama,40000000,60040976,57734250.0,86660518.0,1.5010244005941014,Break-even,Mid,A-list,Rachel McAdams,Rachel McAdams|Harrison Ford|Diane Keaton|Patrick Wilson|Jeff Goldblum,53714|3|3092|17178|4785,107,6.366,1619,3.5655
406997,Wonder,2017-11-13,2017,Holiday,Family|Drama,Comedy,20000000,315025930,25687148.0,404605886.0,15.751296562779176,Blockbuster,Low,Established,Jacob Tremblay,Jacob Tremblay|Julia Roberts|Owen Wilson|Izabela Vidovic|Noah Jupe,1277188|1204|887|1109976|1590759,113,8.107,8221,8.4489
38363,Fair Game,2010-05-20,2010,Spring,Drama|Thriller,Drama,22000000,25806953,31753838.0,37248627.0,1.1730433026710032,Break-even,Low,Established,Naomi Watts,Naomi Watts|Sean Penn|Sam Shepard|Noah Emmerich|Michael Kelly,3489|2228|9880|11315|50217,108,6.453,848,2.1834
13788,The Unborn,2009-01-09,2009,Other,Horror|Thriller|Mystery,Horror,16000000,76514050,23481287.0,112290522.0,4.782128083524553,Hit,Low,Rising,Odette Annable,Odette Annable|Cam Gigandet|Gary Oldman|Idris Elba|James Remar,51992|55086|64|17605|1736,87,5.179,1423,2.7126
38365,Grown Ups,2010-06-24,2010,Summer,Comedy,Comedy,80000000,271457606,115468501.0,391810035.0,3.3932200696014925,Hit,High,Established,Adam Sandler,Adam Sandler|Kevin James|Chris Rock|David Spade|Rob Schneider,19292|32895|2632|60950|60949,102,6.397,6615,11.7894
87516,Oldboy,2013-11-14,2013,Holiday,Drama|Thriller|Mystery|Action,Drama,30000000,5200000,40531674.0,7025490.0,0.17333332938580331,Flop,Mid,Established,Josh Brolin,Josh Brolin|Elizabeth Olsen|Sharlto Copley|Samuel L. Jackson|Michael Imperioli,16851|550843|82191|2231|11486,104,5.919,2105,5.2359
579047,Reminiscence,2021-08-18,2021,Summer,Mystery|Science Fiction|Thriller,Horror,68000000,18717947,78998147.0,21745340.0,0.2752639248614274,Flop,Mid,Established,Hugh Jackman,Hugh Jackman|Rebecca Ferguson|Thandiwe Newton|Cliff Curtis|Marina de Tavira,6968|933238|9030|7248|78883,116,6.52,1930,3.1376
13805,Disaster Movie,2008-08-29,2008,Summer,Comedy|Science Fiction,Comedy,25000000,34816824,36553182.0,50906628.0,1.3926729552573562,Break-even,Low,Emerging,Matt Lanter,Matt Lanter|Vanessa Lachey|Gary 'G. Thang' Johnson|Nicole Parker|Crista Flanagan,34202|20404|1114053|211662|58957,87,3.203,1124,2.3467
13809,RocknRolla,2008-09-04,2008,Other,Action|Crime|Thriller,Action,18000000,25740863,26318291.0,37636418.0,1.4300479465023015,Break-even,Low,Established,Gerard Butler,Gerard Butler|Tom Wilkinson|Thandiwe Newton|Mark Strong|Idris Elba,17276|207|9030|2983|17605,114,6.953,3259,3.2342
13811,Knowing,2009-03-19,2009,Spring,Action|Mystery|Science Fiction|Thriller,Action,50000000,155446362,73379021.0,228130037.0,3.1089272368460734,Hit,Mid,Established,Nicolas Cage,Nicolas Cage|Rose Byrne|Chandler Canterbury|Ben Mendelsohn|Nadia Townsend,2963|9827|77334|77335|77336,121,6.24,5739,5.2298
13812,Quarantine,2008-10-10,2008,Other,Horror|Science Fiction|Thriller,Horror,12000000,40855419,17545527.0,59735822.0,3.404618282483051,Hit,Low,Emerging,Dania Ramirez,Dania Ramirez|Jennifer Carpenter|Jay Hernandez|Steve Harris|Greg Germann,37046|53828|19487|2202|19974,89,5.785,1361,2.2139
13813,Defiance,2008-12-31,2008,Holiday,Action|Drama|History|War,Action,32000000,51155219,46788072.0,74795440.0,1.5986006005975197,Break-even,Mid,Rising,Daniel Craig,Daniel Craig|Liev Schreiber|Jamie Bell|Alexa Davalos|Allan Corduner,8784|23626|478|28109|78018,137,6.849,1876,3.0964
13825,The Lazarus Project,2008-10-24,2008,Other,Drama|Thriller,Drama,9750000,558000,14255741.0,815867.0,0.057230767590404456,Flop,Low,Rising,Paul Walker,Paul Walker|Piper Perabo|Lambert Wilson|Linda Cardellini|Shawn Hatosy,8167|15555|2192|1817|52647,99,5.969,388,4.747
38407,Shanghai,2010-06-10,2010,Summer,Drama|Thriller|Mystery,Drama,50000000,15302850,72167813.0,22087464.0,0.30605699524246355,Flop,Mid,Rising,John Cusack,John Cusack|Gong Li|Chow Yun-Fat|Ken Watanabe|Jeffrey Dean Morgan,3036|643|1619|3899|47296,105,6.103,185,2.5302
38408,Life As We Know It,2010-10-02,2010,Other,Comedy|Romance|Drama,Comedy,38000000,105734416,54847538.0,152612431.0,2.782484621278716,Hit,Mid,Rising,Katherine Heigl,Katherine Heigl|Josh Duhamel|Josh Lucas|Alexis Clagett|Brynn Clagett,25541|19536|6164|970332|4814065,114,6.9,3259,3.6803
980489,Gran Turismo,2023-08-09,2023,Summer,Adventure|Drama|Action,Action,60000000,121700000,61987647.0,125731611.0,2.028333338737636,Break-even,Mid,Rising,Archie Madekwe,Archie Madekwe|David Harbour|Orlando Bloom|Djimon Hounsou|Darren Barnet,2249745|35029|114|938|2000335,135,7.705,3331,8.1794
177677,Mission: Impossible - Rogue Nation,2015-07-28,2015,Summer,Action|Adventure,Action,150000000,682716636,199237975.0,906820532.0,4.551444231452362,Blockbuster,High,A-list,Tom Cruise,Tom Cruise|Jeremy Renner|Simon Pegg|Rebecca Ferguson|Ving Rhames,500|17604|11108|933238|10182,131,7.222,9643,7.6875
325133,Neighbors 2: Sorority Rising,2016-05-04,2016,Spring,Comedy,Comedy,35000000,108007109,45907750.0,141667525.0,3.0859174104590186,Hit,Mid,A-list,Seth Rogen,Seth Rogen|Zac Efron|Rose Byrne|Chloë Grace Moretz|Dave Franco,19274|29222|9827|56734|54697,92,5.816,4589,2.0151
5653,Luther,2003-10-29,2003,Other,Drama|History,Drama,30000000,29400000,51325435.0,50298926.0,0.9799999941549448,Flop,Mid,Emerging,Joseph Fiennes,Joseph Fiennes|Jonathan Firth|Claire Cox|Alfred Molina|Peter Ustinov,12763|44557|44635|658|14501,123,6.46,335,2.4961
333339,Ready Player One,2018-03-28,2018,Spring,Adventure|Action|Science Fiction,Action,175000000,607274134,219391876.0,761320065.0,3.470137905197547,Blockbuster,Mega,Emerging,Tye Sheridan,Tye Sheridan|Olivia Cooke|Ben Mendelsohn|Lena Waithe|T.J. Miller,1034681|1173984|77335|1059572|51990,140,7.584,16761,10.5988
333348,Love the Coopers,2015-11-12,2015,Holiday,Comedy|Family|Drama,Comedy,17000000,42426912,22580304.0,56353680.0,2.495700677900528,Break-even,Low,Rising,Diane Keaton,Diane Keaton|John Goodman|Ed Helms|Amanda Seyfried|Alan Arkin,3092|1230|27105|71070|1903,107,5.998,859,3.3791
333352,Eye in the Sky,2015-09-07,2015,Other,Drama|Thriller|War,Drama,13000000,18704595,17267291.0,24844438.0,1.438815040529519,Break-even,Low,Established,Helen Mirren,Helen Mirren|Aaron Paul|Alan Rickman|Barkhad Abdi|Jeremy Northam,15735|84497|4566|1261694|18325,102,7.0,1717,2.3886
226857,Endless Love,2014-02-12,2014,Other,Drama|Romance,Drama,20000000,34100000,26598733.0,45350839.0,1.7049999712392316,Break-even,Low,Emerging,Alex Pettyfer,Alex Pettyfer|Gabriella Wilde|Bruce Greenwood|Rhys Wakefield|Joely Richardson,61363|1014932|21089|55899|20810,104,6.902,1745,3.7671
603692,John Wick: Chapter 4,2023-03-21,2023,Spring,Action|Thriller|Crime,Action,100000000,447316405,103312745.0,462134856.0,4.473164041861438,Blockbuster,High,A-list,Keanu Reeves,Keanu Reeves|Donnie Yen|Bill Skarsgård|Ian McShane|Laurence Fishburne,6384|1341|137905|6972|2975,170,7.707,7828,16.0291
210479,Locke,2014-04-10,2014,Spring,Drama|Thriller,Drama,2000000,4635300,2659873.0,6164655.0,2.3176501284083866,Break-even,Micro,Established,Tom Hardy,Tom Hardy|Ruth Wilson|Andrew Scott|Olivia Colman|Tom Holland,2524|47720|125660|39187|1136406,85,6.893,2904,2.7367
521777,Good Boys,2019-08-14,2019,Summer,Comedy,Comedy,20000000,111037232,24622292.0,136699556.0,5.5518615407533956,Hit,Low,Emerging,Jacob Tremblay,Jacob Tremblay|Keith L. Williams|Brady Noon|Molly Gordon|Midori Francis,1277188|2177190|2239159|1782117|1984116,90,6.835,1993,3.5875
333371,10 Cloverfield Lane,2016-03-10,2016,Spring,Thriller|Science Fiction|Drama|Horror,Action,15000000,110216998,19674750.0,144566125.0,7.3477998449789705,Hit,Low,Rising,John Goodman,John Goodman|Mary Elizabeth Winstead|John Gallagher Jr.|Douglas M. Griffin|Suzanne Cryer,1230|17628|17487|60881|8269,104,6.999,8599,5.3489
728949,Nightbitch,2024-12-06,2024,Holiday,Comedy|Horror,Comedy,20000000,170737,20000000.0,170737.0,0.00853685,Flop,Low,Rising,Amy Adams,Amy Adams|Scoot McNairy|Arleigh Snowden|Emmett Snowden|Jessica Harper,9273|59233|5044872|5044873|69055,98,5.766,350,3.3162
333385,Mr. Right,2016-02-29,2016,Other,Comedy|Romance|Crime,Comedy,8000000,34694,10493200.0,45506.0,0.004336713300041932,Flop,Low,Established,Sam Rockwell,Sam Rockwell|Anna Kendrick|Tim Roth|James Ransone|Anson Mount,6807|84223|3129|5296|56675,95,6.452,1451,2.8782
5708,Control,2007-09-12,2007,Other,Drama,Drama,5000000,8200000,7592764.0,12452133.0,1.6400000052681738,Break-even,Micro,Emerging,Sam Riley,Sam Riley|Samantha Morton|Alexandra Maria Lara|Joe Anderson|Toby Kebbell,32987|2206|5644|29234|20286,121,7.514,924,1.8742
112205,The Family,2013-09-13,2013,Other,Crime|Comedy|Action,Horror,30000000,36894225,40531674.0,49846156.0,1.2298074834017465,Break-even,Mid,A-list,Robert De Niro,Robert De Niro|Michelle Pfeiffer|Tommy Lee Jones|Dianna Agron|John D'Leo,380|1160|2176|141687|1056523,111,6.364,3091,5.2203
267860,London Has Fallen,2016-03-02,2016,Spring,Action|Thriller,Action,60000000,205754447,78699000.0,269877820.0,3.4292407781547416,Hit,Mid,Established,Gerard Butler,Gerard Butler|Aaron Eckhart|Angela Bassett|Morgan Freeman|Melissa Leo,17276|6383|9780|192|6832,99,6.2,5069,4.9169
5723,Once,2007-03-23,2007,Spring,Drama|Music|Romance,Drama,160000,20710513,242968.0,31450008.0,129.44094695597775,Hit,Micro,Emerging,Glen Hansard,Glen Hansard|Markéta Irglová|Hugh Walsh|Gerard Hendrick|Alaistair Foley,45124|45127|231753|231754|45129,85,7.418,1444,2.1307
136795,The Heat,2013-06-27,2013,Summer,Action|Comedy|Crime,Action,43000000,229930771,58095399.0,310649300.0,5.347227239114065,Hit,Mid,Established,Sandra Bullock,Sandra Bullock|Melissa McCarthy|Demián Bichir|Marlon Wayans|Michael Rapaport,18277|55536|76961|9562|4688,117,6.593,4146,4.3635
136797,Need for Speed,2014-03-12,2014,Spring,Action|Crime|Drama|Thriller,Action,66000000,203277636,87775817.0,270346374.0,3.0799642001623293,Hit,Mid,Rising,Aaron Paul,Aaron Paul|Dominic Cooper|Imogen Poots|Kid Cudi|Rami Malek,84497|55470|17606|484359|17838,131,6.433,4664,5.0717
1259102,Eternity,2025-11-26,2025,Holiday,Romance|Comedy|Drama,Drama,12000000,32867848,11838145.0,32424529.0,2.7389873160026337,Break-even,Low,Established,Elizabeth Olsen,Elizabeth Olsen|Miles Teller|Callum Turner|Da'Vine Joy Randolph|John Early,550843|996701|1371041|1180099|1542758,114,6.989,599,9.733
136799,Trolls,2016-10-13,2016,Other,Family|Animation|Fantasy|Adventure|Comedy|Music,Comedy,125000000,347337803,163956250.0,455585629.0,2.7787024221400527,Blockbuster,High,Rising,Anna Kendrick,Anna Kendrick|Justin Timberlake|Zooey Deschanel|Christopher Mintz-Plasse|Christine Baranski,84223|12111|11664|54691|11870,92,6.628,3792,7.6337
13920,Radio,2003-10-24,2003,Other,Drama,Drama,35000000,53293628,59879674.0,91177288.0,1.5226750900480854,Break-even,Mid,Emerging,Cuba Gooding Jr.,Cuba Gooding Jr.|Ed Harris|Alfre Woodard|S. Epatha Merkerson|Debra Winger,9777|228|1981|3978|26513,109,7.307,817,3.9159
538207,We Die Young,2019-05-09,2019,Spring,Drama|Action|Crime|Thriller,Drama,4000000,143837,4924458.0,177080.0,0.035959287296185694,Flop,Micro,A-list,Jean-Claude Van Damme,Jean-Claude Van Damme|David Castañeda|Joana Metrass|Elijah Rodriguez|Nicholas Sean Johnny,15111|1450392|1150466|1468612|2027051,93,6.8,346,2.3834
13922,The Great Raid,2005-08-12,2005,Summer,Action|History|War,Action,80000000,10166502,128948694.0,16386964.0,0.127081271563712,Flop,High,Rising,Benjamin Bratt,Benjamin Bratt|James Franco|Connie Nielsen|Logan Marshall-Green|Joseph Fiennes,4589|17051|935|130253|12763,132,6.525,374,2.5764
259693,The Conjuring 2,2016-06-08,2016,Summer,Horror,Horror,40000000,322819915,52466000.0,423426742.0,8.070497884344146,Blockbuster,Mid,Rising,Vera Farmiga,Vera Farmiga|Patrick Wilson|Madison Wolfe|Frances O'Connor|Lauren Esposito,21657|17178|1330999|1518|1554519,134,7.292,9111,9.6481
259694,How to Be Single,2016-02-08,2016,Other,Comedy|Romance,Comedy,38000000,112343513,49842700.0,147355369.0,2.9564082403240595,Break-even,Mid,Established,Dakota Johnson,Dakota Johnson|Rebel Wilson|Leslie Mann|Alison Brie|Damon Wayans Jr.,118545|221581|41087|88029|87822,110,6.254,3341,17.3314
46705,Blue Valentine,2010-12-26,2010,Holiday,Drama|Romance,Drama,1000000,15440333,1443356.0,22285901.0,15.440335579025549,Break-even,Micro,A-list,Ryan Gosling,Ryan Gosling|Michelle Williams|John Doman|Mike Vogel|Ben Shenkman,30614|1812|4735|6858|6437,112,6.962,3489,5.3349
448119,Dolittle,2020-01-02,2020,Other,Family|Comedy|Fantasy|Adventure,Comedy,175000000,251410631,212864374.0,305807809.0,1.4366321768808528,Break-even,Mega,Established,Robert Downey Jr.,Robert Downey Jr.|Harry Collett|Michael Sheen|Jim Broadbent|Antonio Banderas,3223|1789952|3968|388|3131,101,6.577,3851,5.4405
13944,Passengers,2008-09-26,2008,Other,Drama|Mystery|Thriller|Romance,Drama,25000000,2000000,36553182.0,2924255.0,0.08000001203725575,Flop,Low,A-list,Anne Hathaway,Anne Hathaway|Patrick Wilson|Andre Braugher|Dianne Wiest|David Morse,1813|17178|6861|1902|52,93,6.126,984,3.1635
300665,Leatherface,2017-09-14,2017,Other,Horror|Thriller|Crime|Drama,Horror,500000,1476843,642179.0,1896794.0,2.9536842531443726,Break-even,Micro,Emerging,Stephen Dorff,Stephen Dorff|Vanessa Grasse|Sam Strike|Lili Taylor|James Bloor,10822|1488052|1522758|3127|1522760,88,5.581,1423,2.8465
300668,Annihilation,2018-02-22,2018,Other,Science Fiction|Horror,Sci-Fi,40000000,43070915,50146714.0,53996622.0,1.0767728868535633,Break-even,Mid,A-list,Natalie Portman,Natalie Portman|Jennifer Jason Leigh|Gina Rodriguez|Tessa Thompson|Tuva Novotny,524|10431|180486|62561|67737,115,6.44,9287,13.0902
